seqFluxo,seqEtapa,codEtapa,etapa,codFormulario,formulario,dataCriacao,dataExeInicio,dataExeFim,codExecutor,executor,status,origem,tempoTotal,tempoInicioFim,tempoParaIniciar,sequencia,grupoEtapa,codBeneficiario,beneficiario,codFormularioCampo,nomeCampo,legenda,ordemFilho,codFormularioCampoFilho,codCampo,valor,valorDominio,nomeCampoFilho,legendaCampoFilho,codCampoFilho,fluxo,statusFluxo,servico
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,73.0,327628,24.0,(13) 3228-3728,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,55.0,327628,24.0,(13) 3233-1327,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,61.0,327628,24.0,(13) 3233-8557,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,32.0,327628,24.0,(13) 3235-1695,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,49.0,327628,24.0,(13) 3236-9989,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,45.0,327628,24.0,(13) 3237-6966,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,24.0,327628,24.0,(13) 3237-7106,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,81.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,80.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,78.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,77.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,76.0,338675,24.0,Rua,,UORG_LOGRADOUROTIPO,Tipo do Logradouro:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,62.0,327628,24.0,(13) 3261-4907,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,76.0,327628,24.0,(13) 3261-5583,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,69.0,327628,24.0,(13) 3268-1213,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,48.0,327628,24.0,(13) 3284-1814,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,22.0,327628,24.0,(13) 3284-5905,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,54.0,327628,24.0,(13) 3286-1583,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,80.0,327628,24.0,(13) 3291-3535,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,34.0,327628,24.0,(13) 3296- 4865,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,66.0,327628,24.0,(13) 3296-1059,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,68.0,327628,24.0,(13) 3296-3361,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,63.0,327628,24.0,(13) 3296-5455,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,44.0,327628,24.0,(13) 3299-4004,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,37.0,327628,24.0,(13) 3299-4876,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,72.0,327628,24.0,(13) 3299-9009,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,33.0,327628,24.0,(13) 3299-9070,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,67.0,327628,24.0,(13) 3352-4991,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,83.0,327628,24.0,(13)3203-1392,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,12.0,327628,24.0,(13)3203-1632,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,9.0,327628,24.0,(13)3203-2587,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,27.0,327628,24.0,(13)3203-2983,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,14.0,327628,24.0,(13)3219-2312,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,38.0,327628,24.0,(13)3222-2201,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,11.0,327628,24.0,(13)3222-9267,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,29.0,327628,24.0,(13)3227- 2120,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,6.0,327628,24.0,(13)3227-2823,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,21.0,327628,24.0,(13)3227-4494,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,15.0,327628,24.0,(13)3228-1818,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,13.0,327628,24.0,(13)3231-1212,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,23.0,327628,24.0,(13)3231-1379,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,19.0,327628,24.0,(13)3232-1681,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,40.0,327628,24.0,(13)3232-3425,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,7.0,327628,24.0,(13)3232-6385,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,5.0,327628,24.0,(13)3233-2447,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,18.0,327628,24.0,(13)3234-4287,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,4.0,327628,24.0,(13)3234-8567,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,26.0,327628,24.0,(13)3234-9009,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,57.0,327628,24.0,(13)3236-9997,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,42.0,327628,24.0,(13)3237-6904,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,10.0,327628,24.0,(13)3237-6960,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,70.0,327628,24.0,(13)3239-3014,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
537343,1682039,20393,CURADORIA,14643,FOR_CARTA DE SERVIÇO_BD_CURADORIA - ATUALIZAR,2024-05-06 18:02:44,2024-05-07 13:44:58,2024-05-07 15:02:50,21433,ARLEQUE SANDRA APARECIDA DE SOUZA,2,0.0,75606,4672,70934,3,,,,335956,UORG_ENTIDADE_SUB,,2.0,327628,24.0,(13)3239-4170,,UORG_TELEFONE,Telefone de contato:,,FLX_CADASTRO DE CARTA DE SERVIÇO,2,CADASTRO DE CARTA DE SERVIÇO
